4503	881	2147	988	687.0469	36.2081	211.9366	27.9849	584.6292	188.6432	0.0002	0.0000	-0.5121	0.0034	0.0003	0.0001	4676.2560	75.7592	2232.1819	173.8398	0.0000	0.1381
4499	879	2115	969	602.2834	35.9068	243.3514	28.2278	264.8038	906.9672	0.0003	0.0000	-0.5168	0.0032	0.0002	0.0001	4726.4583	76.2499	2498.5112	912.2706	0.0551	0.1648
4424	834	2137	991	667.4016	35.7460	214.8454	28.6470	232.4624	206.0345	0.0002	0.0000	-0.5191	0.0031	0.0001	0.0001	4617.0775	75.1386	2532.0893	194.6418	0.0000	0.2732
4536	861	2137	969	635.5498	35.8921	211.4167	27.7043	0.0004	3419.2313	0.0002	0.0000	-0.5163	0.0032	0.0002	0.0001	4697.7160	75.7389	2833.8877	153.5795	0.0889	0.0379
4566	850	2156	939	586.4317	8248.8611	265.0922	8413.6041	110.4826	12406.5559	0.0002	0.0229	-0.5196	0.1106	0.0002	0.4524	4747.1152	15137.4727	2678.1600	14383.5743	0.0267	1.1924
4455	877	2198	977	690.5629	37.4236	221.1135	28.2279	244.5300	1440.2251	0.0003	0.0000	-0.5231	0.0030	0.0001	0.0001	4579.0920	75.6465	2649.7446	1186.7702	0.0576	0.1975
4528	910	2207	1012	657.5747	36.8686	250.2143	29.1829	0.0000	558.0444	0.0003	0.0000	-0.5188	0.0031	0.0002	0.0001	4618.3407	75.6592	3005.2269	81.5987	0.1207	0.0318
4415	860	2164	985	638.4578	36.8034	215.8108	28.6344	282.2952	1010.1563	0.0002	0.0000	-0.5085	0.0037	0.0003	0.0001	4491.5802	75.1314	2671.2038	1018.3575	0.1361	0.1444
4517	845	2053	1000	655.6875	36.1426	221.3321	28.3782	610.9553	394.5829	0.0002	0.0000	-0.5118	0.0034	0.0003	0.0001	4632.8404	75.3129	2177.3176	388.2168	0.0132	0.1436
4482	851	2143	959	633.5232	35.4826	247.7062	28.9263	378.4142	200.5951	0.0002	0.0000	-0.5178	0.0032	0.0002	0.0001	4631.4975	75.3612	2420.2951	188.3782	0.0000	0.2660
4548	852	2053	946	659.2878	35.5489	204.2003	27.2103	0.0001	950.4563	0.0003	0.0000	-0.5183	0.0032	0.0000	0.0001	4688.3534	75.3737	2721.8082	87.6339	0.1023	0.0337
4547	897	2214	990	615.9348	35.5723	251.0709	28.7295	371.7808	192.9888	0.0002	0.0000	-0.5157	0.0032	0.0002	0.0001	4714.0160	76.1524	2571.5473	179.9610	0.0000	0.1414
4481	893	2085	931	583.0591	35.2778	223.4405	28.6809	0.0000	891.3662	0.0002	0.0000	-0.5137	0.0034	0.0002	0.0001	4623.5453	75.2233	2839.5902	87.8292	0.1136	0.0331
4510	893	2169	1009	648.7710	36.0994	316.6526	30.3302	0.0002	1518.0622	0.0002	0.0000	-0.5186	0.0031	0.0002	0.0001	4661.0659	75.4544	2826.9921	103.6784	0.0300	0.0348
4522	856	2198	995	644.9652	34.4581	271.5388	27.2793	0.0006	425.7592	0.0002	0.0000	-0.5200	0.0030	0.0001	0.0001	4730.7360	73.9670	2796.5639	61.2933	0.0195	0.0298
4582	866	2184	985	660.3769	36.4707	212.2699	28.6139	0.0001	528.1612	0.0002	0.0000	-0.5170	0.0031	0.0001	0.0001	4739.8649	76.2775	2880.2330	78.7805	0.1439	0.0322
4453	864	2144	952	595.5789	33.7905	235.2987	29.0850	457.9794	170.6191	0.0001	0.0000	-0.5130	0.0034	0.0002	0.0001	4587.8376	71.4308	2411.9216	134.2042	0.0019	0.3727
4555	804	2099	930	594.0413	34.9167	262.3203	28.9290	0.0000	131.8819	0.0002	0.0000	-0.5157	0.0032	0.0001	0.0001	4663.5403	75.3026	2744.8210	68.4547	0.1145	0.0328
4566	829	2075	960	636.2756	35.4871	231.9333	28.8998	558.3990	180.5109	0.0002	0.0000	-0.5202	0.0030	0.0000	0.0001	4721.0228	75.9198	2155.6358	165.0824	0.0000	0.0591
4535	875	2074	902	595.8214	34.9333	226.0447	28.2877	537.2702	809.8777	0.0002	0.0000	-0.5137	0.0034	0.0001	0.0001	4683.0811	75.7938	2219.9657	809.4029	0.0272	0.2816
4561	841	2168	963	607.4141	35.4733	230.0032	29.0228	670.5337	235.7191	0.0002	0.0000	-0.5225	0.0030	0.0002	0.0001	4707.0843	76.1979	2192.6690	230.5003	0.0001	0.0192
4497	842	2191	913	552.3719	34.5347	224.6238	28.0099	0.0000	295.6436	0.0003	0.0000	-0.5167	0.0032	0.0001	0.0001	4620.1708	75.4464	2921.8484	72.8728	0.0731	0.0321
4566	887	2124	937	606.7762	37.1396	209.1733	27.8926	221.8940	4144.1704	0.0002	0.0000	-0.5180	0.0032	0.0002	0.0001	4645.5022	77.4645	2699.0569	1924.9858	0.1062	0.2800
4537	809	2116	974	646.1218	35.9344	193.4644	27.2553	0.0000	569.6146	0.0002	0.0000	-0.5121	0.0034	0.0001	0.0001	4651.3598	75.5486	2821.1493	79.5385	0.1311	0.0329
4520	880	2209	1022	608.1376	35.9418	254.8118	29.3184	270.2249	889.6369	0.0002	0.0000	-0.5235	0.0029	0.0002	0.0001	4688.0510	76.1223	2686.1826	891.4125	0.0805	0.1414
4454	868	2101	939	617.0348	35.4608	189.8269	26.9742	348.4117	764.1528	0.0002	0.0000	-0.5162	0.0032	0.0000	0.0001	4603.6365	75.2621	2473.1608	764.5816	0.0595	0.1388
4569	821	2120	929	591.0193	34.3857	253.4736	28.2571	243.3813	123.0498	0.0002	0.0000	-0.5216	0.0030	0.0001	0.0001	4726.2255	75.8123	2501.3100	113.7669	0.0000	nan
4549	889	2199	957	686.0873	36.5010	196.2768	27.8727	0.0001	375.5811	0.0002	0.0000	-0.5182	0.0031	0.0001	0.0001	4691.1513	75.6186	2895.3711	74.7652	0.1126	0.0322
4554	906	2087	960	607.2179	515.2540	228.1149	5998.3590	2.0508	11848.0134	0.0002	0.0016	-0.5166	0.0963	0.0002	0.0007	4674.8313	411.1562	2867.8710	1597.9518	0.1053	1.2082
4549	856	2177	967	608.6967	35.4211	207.9481	28.0115	0.0001	2523.3886	0.0002	0.0000	-0.5157	0.0032	0.0002	0.0001	4646.4840	75.5247	2961.0280	127.3733	0.1540	0.0338
4536	874	2153	978	623.8551	35.3887	217.3627	28.2552	0.0004	427.8915	0.0002	0.0000	-0.5177	0.0032	0.0002	0.0001	4684.8513	75.8067	2889.9776	76.5369	0.0870	0.0323
4465	882	2121	900	596.9090	34.7032	182.1570	27.2135	596.1677	185.4929	0.0001	0.0000	-0.5143	0.0034	0.0002	0.0001	4560.7234	74.9909	2304.9989	170.4510	0.0000	0.0700
4472	876	2116	958	577.7238	35.0192	270.5247	28.8300	271.6258	934.0430	0.0002	0.0000	-0.5142	0.0034	0.0001	0.0001	4605.5994	75.4126	2569.5240	939.2542	0.0446	0.1683
4558	838	2233	969	684.6409	36.6175	245.4534	28.0590	0.0003	174.7951	0.0003	0.0000	-0.5216	0.0030	0.0001	0.0001	4703.4631	75.7620	2839.2234	69.8289	0.0228	0.0327
4614	835	2170	964	571.1211	34.5876	201.7255	27.3703	0.0000	1355.4220	0.0003	0.0000	-0.5189	0.0031	0.0001	0.0001	4795.9819	76.2446	2890.7520	100.6166	0.0840	0.0335
4487	882	2182	938	594.6018	34.6787	260.0711	29.5922	354.3394	184.0144	0.0002	0.0000	-0.5204	0.0031	0.0001	0.0001	4587.5490	75.0364	2563.8067	170.6887	0.0000	0.0458
4567	845	2061	1000	677.1539	36.7044	269.9575	30.4478	697.5336	195.9922	0.0002	0.0000	-0.5116	0.0036	0.0001	0.0001	4637.7743	76.5999	2067.2605	171.0691	0.0000	0.0033
4560	841	2151	957	598.1112	34.9059	247.4326	28.5394	0.0000	734.7721	0.0003	0.0000	-0.5208	0.0030	0.0001	0.0001	4727.8599	75.8839	2811.4978	83.1102	0.0632	0.0333
4499	909	2067	944	581.4253	941.4832	221.7636	871.0984	687.2664	9507.1006	0.0003	0.0005	-0.5209	0.0964	0.0002	0.0026	4619.0293	848.0207	2185.5920	4483.8178	0.0002	1.0585
4525	871	2093	972	621.5076	97.0663	213.8788	134.2597	37.6905	10279.3613	0.0002	0.0000	-0.5156	0.0313	0.0001	0.0001	4628.6778	76.2717	2834.2083	1315.6152	0.1169	0.1996
4551	905	2108	969	640.1841	35.5670	241.0216	28.7257	0.0000	323.1715	0.0003	0.0000	-0.5131	0.0034	0.0001	0.0001	4671.0892	75.5775	2858.7556	73.2051	0.1150	0.0321
4515	819	2073	980	568.7323	34.6723	270.9483	29.2518	360.6058	556.7303	0.0002	0.0000	-0.5195	0.0031	0.0003	0.0001	4660.5216	75.7125	2399.3411	556.5082	0.0459	0.1083
4466	909	2095	912	613.8077	35.2399	177.9359	27.0364	74.4477	2804.1760	0.0001	0.0000	-0.5157	0.0033	0.0002	0.0001	4580.7959	75.0573	2810.1872	915.2885	0.0566	0.1455
4547	882	2184	990	641.9628	35.4713	222.1982	27.8666	0.0003	318.8428	0.0002	0.0000	-0.5187	0.0031	0.0001	0.0001	4788.7457	76.4592	2827.5347	72.9532	0.0476	0.0329
4548	887	2168	1022	621.6913	35.8792	296.8397	30.0475	0.0001	470.4706	0.0002	0.0000	-0.5184	0.0031	0.0001	0.0001	4633.4695	75.4951	2946.7460	78.3501	0.1359	0.0317
4582	830	2101	923	552.4868	34.1371	217.5226	27.5039	0.0000	323.3754	0.0002	0.0000	-0.5198	0.0030	0.0002	0.0001	4741.9544	75.8394	2802.2011	72.1522	0.0949	0.0326
4449	863	2082	979	624.5824	36.0723	203.1845	27.7290	378.5006	763.8719	0.0002	0.0000	-0.5148	0.0033	0.0002	0.0001	4562.1152	75.0308	2478.8753	766.9192	0.0472	0.1437
4472	919	2111	980	637.0710	35.9440	286.7133	29.3232	0.0005	1209.7807	0.0002	0.0000	-0.5183	0.0032	0.0001	0.0001	4606.2528	75.1112	2825.8803	97.9268	0.0803	0.0341
4569	849	2169	913	560.3783	34.4286	204.5314	27.1863	157.1636	195.6136	0.0002	0.0000	-0.5228	0.0029	0.0002	0.0001	4776.8898	76.3314	2678.6771	182.9354	0.0000	0.1123
4582	897	2185	928	637.8462	36.3004	213.4441	28.2255	366.7031	857.6347	0.0002	0.0000	-0.5159	0.0033	0.0002	0.0001	4739.3739	76.2455	2508.1571	861.7568	0.0342	0.1954
4476	898	2124	904	554.7410	33.7651	257.3677	28.9141	341.6449	131.1980	0.0002	0.0000	-0.5192	0.0031	0.0001	0.0001	4578.4729	74.8796	2548.2736	118.5041	0.0000	nan
4513	828	2222	967	614.7514	35.6051	208.8242	27.9990	0.0010	6722.0657	0.0002	0.0000	-0.5196	0.0031	0.0001	0.0001	4668.7397	75.4984	2916.1968	192.9826	0.0975	0.0401
4574	900	2051	937	656.6230	35.9337	175.3300	26.7296	471.2229	174.6532	0.0002	0.0000	-0.5126	0.0034	0.0001	0.0001	4715.1420	75.9430	2320.5199	161.7331	0.0000	0.1440
4537	881	2142	966	607.8664	35.5903	253.7223	29.3624	671.3646	214.9410	0.0002	0.0000	-0.5139	0.0033	0.0001	0.0001	4643.3662	75.7159	2222.8950	201.8010	0.0000	0.3809
4540	897	2086	974	645.0905	35.8159	255.2682	28.6868	0.0000	246.0493	0.0002	0.0000	-0.5144	0.0034	0.0002	0.0001	4670.3550	75.5790	2801.9413	70.7432	0.0608	0.0327
